a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
שערי תקווה	שערי תקווה	קריית נטפימ	קריית נטפים	neighbor	1.0	DIFFERENT	
אלונ שבות	אלון שבות	נווה דניאל	נווה דניאל	neighbor	0.833	DIFFERENT	
בת עינ	בת עין	נווה דניאל	נווה דניאל	neighbor	0.833	DIFFERENT	
קהילות פלסטיניות	קהילות פלסטיניות	38 קהילות פלסטיניות	38 קהילות פלסטיניות	trigram	0.762	DIFFERENT	
קהילות פלסטיניות	קהילות פלסטיניות	18 קהילות פלסטיניות	18 קהילות פלסטיניות	trigram	0.762	DIFFERENT	
הנפות הפלסטיניות	הנפות הפלסטיניות	11 הנפות הפלסטיניות	11 הנפות הפלסטיניות	trigram	0.762	DIFFERENT	
קהילות הפלסטיניות	קהילות הפלסטיניות	הקהילות הפלסטיניות	הקהילות הפלסטיניות	trigram	0.762	SAME	חיילים --[forced_displacement_of]--> הקהילות הפלסטיניות; מתנחלים --[forced_displacement_of]--> הקהילות הפלסטיניות
palestinian bureau of statistics	Palestinian Bureau of Statistics	palestinian central bureau of statistics	Palestinian Central Bureau of Statistics	trigram	0.762	DIFFERENT	
אוכלוסייה היהודית	אוכלוסייה היהודית	אוכלוסייה יהודית	אוכלוסייה יהודית	trigram	0.762	DIFFERENT	
אלפ יחידות דיור	אלף יחידות דיור	12 אלפ יחידות דיור	12 אלף יחידות דיור	trigram	0.762	DIFFERENT	
הקרנ החדשה לישראל	הקרן החדשה לישראל	קרנ החדשה לישראל	קרן החדשה לישראל	trigram	0.762	DIFFERENT	
אסירימ ועצירימ פלסטינימ	אסירים ועצירים פלסטינים	אסירימ פלסטינימ	אסירים פלסטינים	trigram	0.762	DIFFERENT	
השנה ה-58 לכיבוש, מלחמת השנתיימ בעזה	השנה ה-58 לכיבוש, מלחמת השנתיים בעזה	דוח מצב: השנה ה-58 לכיבוש, מלחמת השנתיימ בעזה	דוח מצב: השנה ה-58 לכיבוש, מלחמת השנתיים בעזה	trigram	0.761	DIFFERENT	
מועצת מנהל מקרקעי ישראל	מועצת מנהל מקרקעי ישראל	מנהל מקרקעי ישראל	מנהל מקרקעי ישראל	trigram	0.76	DIFFERENT	
המועצה האזורית שומרונ	המועצה האזורית שומרון	גזבר המועצה האזורית שומרונ	גזבר המועצה האזורית שומרון	trigram	0.759	DIFFERENT	
6 המועצות האזוריות היהודיות	6 המועצות האזוריות היהודיות	שש המועצות האזוריות היהודיות	שש המועצות האזוריות היהודיות	trigram	0.759	SAME	שש המועצות האזוריות היהודיות --[located_in]--> יהודה ושומרון
הממונה על הרכוש הממשלתי	הממונה על הרכוש הממשלתי	הממונה על הרכוש הממשלתי הנטוש	הממונה על הרכוש הממשלתי הנטוש	trigram	0.759	DIFFERENT	
open society foundations	Open Society Foundations	usf - open society foundations	USF - Open Society Foundations	trigram	0.758	DIFFERENT	
בית כנסת "שלומ על ישראל"	בית כנסת "שלום על ישראל"	בית כנסת "שלומ על ישראל" ביריחו	בית כנסת "שלום על ישראל" ביריחו	trigram	0.758	SAME	בית כנסת "שלום על ישראל" --[located_in]--> יריחו; בית כנסת "שלום על ישראל" ביריחו --[located_in]--> יריחו
יוזמת השלומ של הליגה הערבית	יוזמת השלום של הליגה הערבית	יוזמת השלומ של הליגה הערבית מ-2002	יוזמת השלום של הליגה הערבית מ-2002	trigram	0.757	SAME	יוזמת השלום של הליגה הערבית --[basis_for]--> אנאפוליס 2008; יוזמת השלום של הליגה הערבית --[proposed_in]--> 2002
צו בדבר עסקאות במקרקעינ (יהודה והשומרונ (מס' 25) תשכ"ז-1967	צו בדבר עסקאות במקרקעין (יהודה והשומרון (מס' 25) תשכ"ז-1967	צו בדבר עסקאות במקרקעינ (יהודה ושומרונ) (מס' 25), התשכ"ז-1967	צו בדבר עסקאות במקרקעין (יהודה ושומרון) (מס' 25), התשכ"ז-1967	trigram	0.757	SAME	צו בדבר עסקאות במקרקעין (יהודה והשומרון (מס' 25) תשכ"ז-1967 --[regulates]--> עסקאות במקרקעין; צו בדבר עסקאות במקרקעין (יהודה ושומרון) (מס' 25), התשכ"ז-1967 --[regulates]--> עסקאות במקרקעין
מכת מדינה: צווי הפינוי של המינהל האזרחי מ'אדמות מדינה' 2015-2018	מכת מדינה: צווי הפינוי של המינהל האזרחי מ'אדמות מדינה' 2015-2018	מכת מדינה: צווי הפינוי של המנהל האזרחי מ'אדמות מדינה' בשנימ 2005-2018	מכת מדינה: צווי הפינוי של המנהל האזרחי מ'אדמות מדינה' בשנים 2005-2018	trigram	0.754	DIFFERENT	
החטיבה להתיישבות	החטיבה להתיישבות	חטיבה להתיישבות	חטיבה להתיישבות	trigram	0.75	SAME	החטיבה להתיישבות --[שייכת_ל]--> ההסתדרות הציונית העולמית; ההסתדרות הציונית --[allocated_land_to]--> החטיבה להתיישבות; החטיבה להתיישבות --[allocated_land_in]--> מצפה כרמים; חטיבה להתיישבות --[contributed_to_establishment]--> מצפה כרמים; חטיבה להתיישבות --[part_of]--> ההסתדרות הציונית העולמית; חטיבה להתיישבות --[part_of]--> ההסתדרות הציונית
בית המשפט העליונ	בית המשפט העליון	בית משפט העליונ	בית משפט העליון	trigram	0.75	SAME	בית המשפט העליון --[located_in]--> ישראל; בית המשפט העליון --[rejected]--> עתירה; בית המשפט העליון --[ruled_on]--> אלון מורה; אדמונד לוי --[member_of]--> בית המשפט העליון; אסתר חיות --[is_judge_in]--> בית המשפט העליון; אסתר חיות --[judge_at]--> בית המשפט העליון; ארגונים --[appealed_to]--> בית המשפט העליון; בג"ץ 953/11 --[is_case_of]--> בית המשפט העליון; בית הדין --[avoids_criticizing]--> בית המשפט העליון; בית המשפט העליון --[agent_of_violence_against]--> פלסטינים; בית המשפט העליון --[approve]--> צווי ההריסה; בית המשפט העליון --[approved_expulsion_from]--> בטן אל הווא; בית משפט העליון --[deepened]--> השליטה הישראלית בשטחים הכבושים; בית משפט העליון --[provides_legitimacy_to]--> הפרות הדין הבינלאומי
חוות מעונ	חוות מעון	חות מעונ	חות מעון	trigram	0.75	DIFFERENT	
ההסתדרות הציונית העולמית	ההסתדרות הציונית העולמית	ההסתדרות הציונית	ההסתדרות הציונית	trigram	0.75	DIFFERENT	
