a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
יש דינ	יש דין	ארגונ יש דינ	ארגון יש דין	translated	1.0	SAME	הפלטפורמה --[includes]--> יש דין; יש דין --[documents]--> מצפה כרמים; יש דין --[filed_petition_against]--> המינהל האזרחי
בקעת הירדנ	בקעת הירדן	קעת הירדנ	קעת הירדן	translated	1.0	SAME	החקלאות הישראלית --[located_in]--> בקעת הירדן; בקעת הירדן --[located_in]--> גדה המערבית; בקעת הירדן --[located_in]--> הגדה המערבית; התנחלויות --[located_in]--> בקעת הירדן; זורגניקה --[located_in]--> בקעת הירדן; ישראל --[השתלטה_על]--> בקעת הירדן; מחולה --[located_in]--> בקעת הירדן; שטחי אש --[located_in]--> בקעת הירדן; 8,000 דונם בבקעת הירדן --[located_in]--> בקעת הירדן; Multilateral Force for the Implementation of the Israeli-Palestinian Peace Agreement --[operates_in]--> בקעת הירדן; אבנת --[located_in]--> בקעת הירדן; אדמות --[located_in]--> בקעת הירדן
הארצ	הארץ	עיתונ הארצ	עיתון הארץ	translated	1.0	SAME	חיים לוינסון --[wrote_for]--> הארץ; אורי בלאו --[authored]--> הארץ; אורי בלאו --[published_in]--> הארץ; אורי בלאו --[wrote_article]--> הארץ; בר פלג --[כתב_ב]--> הארץ; הארץ --[published_article_on]--> 4.4.2024; הארץ --[published_report]--> 2017; הארץ --[received_evidence_about]--> מבצע "חומת ברזל"; הארץ --[חשפה]--> שימוש צה"ל בפלסטינים כמגינים אנושיים; הגר שיזף --[wrote_article]--> הארץ; הגר שיזף --[כתב_ב]--> הארץ; הגר שייף --[wrote_article_for]--> הארץ
הקו הירוק	הקו הירוק	קו הירוק	קו הירוק	translated	1.0	SAME	ביתר עילית --[located_in]--> הקו הירוק; מודיעין עילית --[located_in]--> הקו הירוק; ביתר עילית --[located_near]--> קו הירוק
הקו הירוק	הקו הירוק	קו ירוק	קו ירוק	translated	1.0	SAME	ביתר עילית --[located_in]--> הקו הירוק; הר גילה --[distance_from]--> הקו הירוק; מודיעין עילית --[located_in]--> הקו הירוק; צופים --[distance_from]--> הקו הירוק; שדמות מחולה --[distance_from]--> הקו הירוק; אבני חפץ --[distance_from]--> הקו הירוק; אורנית --[distance_from]--> הקו הירוק; אלפי מנשה --[distance_from]--> הקו הירוק; אלקנה --[distance_from]--> הקו הירוק; אספר --[distance_from]--> הקו הירוק; אקוויפר ההר --[crosses]--> הקו הירוק; אשכולות --[distance_from]--> הקו הירוק
שלומ עכשיו	שלום עכשיו	תנועת שלומ עכשיו	תנועת שלום עכשיו	translated	1.0	SAME	שלום עכשיו --[filed_petition]--> בג"ץ 9051/05; שלום עכשיו --[filed_petition_against]--> המדינה; שלום עכשיו --[joined_as_amicus]--> בית המשפט העליון; תנועת שלום עכשיו --[filed_petition_against]--> המדינה
שלומ עכשיו	שלום עכשיו	תנועת "שלומ עכשיו" ש.ע.ל. מפעלימ חינוכיימ	תנועת "שלום עכשיו" ש.ע.ל. מפעלים חינוכיים	translated	1.0	SAME	שלום עכשיו --[co-authored]--> כרם נבות; שלום עכשיו --[documented]--> דרכים לא חוקיות; שלום עכשיו --[filed_petition]--> בג"ץ 9051/05; שלום עכשיו --[filed_petition_against]--> גבעת הרואה; שלום עכשיו --[filed_petition_against]--> המדינה; שלום עכשיו --[filed_petition_against]--> מעלה רחבעם; שלום עכשיו --[joined_as_amicus]--> בית המשפט העליון; שלום עכשיו --[obtained_information_via]--> חוק חופש המידע; שלום עכשיו --[provided_data_for]--> מחקר זה; שלום עכשיו --[published_report]--> צו 151
חמאס	חמאס	החמאס	החמאס	translated	1.0	SAME	חמאס --[controls]--> רצועת עזה; החמאס --[controls]--> רצועת עזה; חמאס --[attacked]--> ישראל; החמאס --[committed_attack_on]--> ישראל
חמאס	חמאס	תנועת החמאס	תנועת החמאס	translated	1.0	SAME	חמאס --[attacked]--> ישראל; חמאס --[controls]--> רצועת עזה; הסכם הפסקת האש --[בין]--> חמאס; חמאס --[attacked]--> אוקטובר 2023; חמאס --[attacked]--> עוטף עזה; חמאס --[attacked_on]--> 7 באוקטובר; חמאס --[attacked_on]--> 7 באוקטובר 2023; חמאס --[carried_out]--> 7 באוקטובר; חמאס --[carried_out]--> מתקפת חמאס ב-7 באוקטובר; חמאס --[carried_out_attack_on]--> 7 באוקטובר
חמאס	חמאס	מוחמאס	מוחמאס	translated	1.0	DIFFERENT	
7 באוקטובר	7 באוקטובר	שבעה באוקטובר	שבעה באוקטובר	translated	1.0	SAME	133 מבנים --[נהרסו_בין]--> 7 באוקטובר; 7 באוקטובר --[affected]--> המדיניות הישראלית; 7 באוקטובר --[occurred_in]--> ישראל; 7 באוקטובר --[occurred_in]--> עוטף עזה; 7 באוקטובר --[occurred_in]--> רצועת עזה; 7 באוקטובר --[targeted]--> הפלסטינים; 7 באוקטובר --[targeted]--> עזה; 7 באוקטובר --[triggers]--> ג'נוסייד; חמאס --[attacked_on]--> 7 באוקטובר; חמאס --[carried_out]--> 7 באוקטובר; חמאס --[carried_out_attack_on]--> 7 באוקטובר; חמאס --[led_attack_on]--> 7 באוקטובר
הגדה המערבית	הגדה המערבית	הגדה	הגדה	translated	1.0	SAME	ישראל --[controls]--> הגדה המערבית; התנחלויות --[located_in]--> הגדה המערבית; ישראל --[conquered]--> הגדה המערבית; התנחלויות --[located_in]--> הגדה; ישראל --[controls]--> הגדה
שטח c	שטח C	שטחי c	שטחי C	translated	1.0	SAME	ישראל --[controls]--> שטח C; שטח C --[located_in]--> גדה המערבית; הצבא הישראלי --[controls]--> שטח C; ישראל --[controls]--> שטחי C; הצבא --[controls]--> שטחי C; שטחי C --[located_in]--> גדה המערבית
סמוטריצ'	סמוטריץ'	סמוטריצ	סמוטריץ	translated	1.0	SAME	סמוטריץ' --[leads]--> מינהלת ההתיישבות; הממשלה --[העבירה_שליטה_ל]--> סמוטריץ'; מינהלת ההתיישבות --[subordinate_to]--> סמוטריץ'; מנגנון לקבלת החלטות בנושא בנייה בלתי חוקית --[הוסכם_על_ידי]--> סמוטריץ'; משנה למנכ"ל מלאכי --[קיבל_סמכויות_מ]--> סמוטריץ'; משרד הביטחון --[העביר_סמכויות_ל]--> סמוטריץ'; סמוטריץ' --[allocated_budget_for]--> התנחלויות; סמוטריץ' --[allocated_funds_in]--> נובמבר 2023; סמוטריץ' --[appointed]--> ישראל מלאכי; סמוטריץ' --[appointed_to]--> מינהלת ההתיישבות; סמוטריץ' --[controls]--> משרד האוצר; סמוטריץ --[דן_בוועדה]--> וועדת החוקה; סמוטריץ --[יזם]--> חוק מעמדן; סמוטריץ --[עצר_פינוי_של]--> חוות המכון
האגודה לזכויות האזרח בישראל	האגודה לזכויות האזרח בישראל	האגודה לזכויות האזרח	האגודה לזכויות האזרח	translated	1.0	DIFFERENT	
הרשות הפלסטינית	הרשות הפלסטינית	הרשות הפלשתינית	הרשות הפלשתינית	translated	1.0	SAME	הרשות הפלסטינית --[located_in]--> הגדה המערבית; 1/75 --[located_in]--> הרשות הפלסטינית; אונר"א --[provides_aid_to]--> הרשות הפלסטינית; אוסלו --[involves]--> הרשות הפלסטינית; בית כנסת "שלום על ישראל" --[under_responsibility_of]--> הרשות הפלסטינית; הלמיס --[part_of]--> הרשות הפלסטינית; הסכם הביניים --[regulates_transfer_of_powers_to]--> הרשות הפלסטינית; הסכם הביניים --[signed_between]--> הרשות הפלסטינית; הסכמי אוסלו --[established]--> הרשות הפלסטינית; הרשות הפלסטינית --[cannot_develop]--> תשתית מים; הרשות הפלסטינית --[controls]--> אזור A; הרשות הפלסטינית --[controls]--> בית לחם; הרשות הפלשתינית --[governs]--> ערביי יהודה ושומרון
ביתר עילית	ביתר עילית	ביתר עלית	ביתר עלית	translated	1.0	SAME	ביתר עילית --[located_in]--> גדה המערבית; ביתר עילית --[located_in]--> גוש עציון; ביתר עילית --[located_in]--> הקו הירוק; ביתר עילית --[located_in]--> ישראל; ביתר עילית --[located_in]--> עוטף ירושלים; ביתר עלית --[located_in]--> איו"ש; ביתר עלית --[located_in]--> גוש עציון
הוועד הציבורי נגד עינויימ בישראל	הוועד הציבורי נגד עינויים בישראל	הוועד הציבורי נגד עניינימ בישראל	הוועד הציבורי נגד עניינים בישראל	translated	1.0	DIFFERENT	
משרד הביטחונ	משרד הביטחון	משר הביטחונ	משר הביטחון	translated	1.0	DIFFERENT	
שר הביטחונ	שר הביטחון	שר הבטחונ	שר הבטחון	translated	1.0	SAME	אריאל שרון --[served_as]--> שר הביטחון; 17 באוקטובר 2025 --[תאריך_הוראה]--> שר הביטחון; בג"ץ 242/14 --[involves]--> שר הביטחון; בג"ץ 5023/08 --[involves]--> שר הביטחון; בג"ץ 8887/06 --[filed_against]--> שר הביטחון; בג"ץ 8887/06 --[involves]--> שר הביטחון; בג"ץ 9669/10 --[involves]--> שר הביטחון; בג"ץ 9949/08 --[involves]--> שר הביטחון; בני גנץ --[כהן_כ]--> שר הביטחון; הממשלה --[ביטלה_דרישה]--> שר הביטחון; חאפז מחמוד עבד אלחלים אחמד --[filed_petition_against]--> שר הביטחון; יצחק רבין --[served_as]--> שר הביטחון; אבי רואה --[יועץ]--> שר הבטחון; בג"ץ 2150/07 --[involves]--> שר הבטחון; ראש מועצת בית איכסא --[filed_petition_against]--> שר הבטחון
קו הירוק	קו הירוק	קו ירוק	קו ירוק	translated	1.0	SAME	ירושלים --[located_in]--> קו הירוק; אדר --[distance_from]--> קו הירוק; אריאל --[located_near]--> קו הירוק; ביתר עילית --[located_near]--> קו הירוק; גבול אופטימלי בין ישראל לפלסטין --[based_on]--> קו הירוק; הגדה המערבית --[bounded_by]--> קו הירוק; התנחלויות לא-חרדיות --[located_beyond]--> קו הירוק; חירבת זנותה --[located_near]--> קו הירוק; מלכישוע --[located_near]--> קו הירוק; מספר שיא של יחידות דיור --[located_in]--> קו הירוק; מעלה אפרים --[distance_from]--> קו הירוק; סאהל קאעון --[located_in]--> קו הירוק
המשטרה	המשטרה	משטרה	משטרה	translated	1.0	SAME	איתמר בן גביר --[controls]--> המשטרה; איתמר בן גביר --[leads]--> המשטרה; בן גביר --[הנחה]--> המשטרה; בן גביר --[הנחיה_ל]--> המשטרה; המשטרה --[agent_of_violence_against]--> פלסטינים; המשטרה --[arrested]--> עיתונאים זרים; המשטרה --[arrives_with]--> המתנחלים; המשטרה --[arrives_with]--> הצבא; המשטרה --[attacked]--> רשת טלוויזיה מצרית; המשטרה --[confiscated]--> שלטים ומיצגי מחאה; המשטרה --[confiscated_equipment_from]--> עיתונאים זרים; המשטרה --[cooperates_with]--> רשות הטבע והגנים; יש דין --[contacted]--> משטרה; משטרה --[cooperates_with]--> מתנחלים; משטרה --[fails_to_prosecute]--> מתנחלים; משטרה --[סירבה_לסייע_ל]--> וידאדי א-תחתא
