a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
יהודה ושומרונ	יהודה ושומרון	יהודה	יהודה	neighbor	1.0	DIFFERENT	
בית הדינ הבינלאומי הפלילי	בית הדין הבינלאומי הפלילי	בית הדינ הפלילי הבינלאומי	בית הדין הפלילי הבינלאומי	trigram	1.0	SAME	בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> גלנט; בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> נתניהו; בית הדין הפלילי הבינלאומי --[קבעה_סמכות_ביחס_ל]--> סכסוך הישראלי-פלסטיני; גורמים פלסטינים --[פנו_ל]--> בית הדין הפלילי הבינלאומי
הממלכה הירדנית ההאשמית	הממלכה הירדנית ההאשמית	הממלכה ההאשמית הירדנית	הממלכה ההאשמית הירדנית	trigram	1.0	SAME	בקעת הירדן --[borders]--> הממלכה הירדנית ההאשמית; בקעת הירדן --[גובל_עם]--> הממלכה הירדנית ההאשמית; הגדה המערבית --[borders]--> הממלכה ההאשמית הירדנית
הלשכה המרכזית הפלסטינית לסטטיסטיקה	הלשכה המרכזית הפלסטינית לסטטיסטיקה	הלשכה הפלסטינית המרכזית לסטטיסטיקה	הלשכה הפלסטינית המרכזית לסטטיסטיקה	trigram	1.0	DIFFERENT	
המשפט הבינלאומי ההומניטרי	המשפט הבינלאומי ההומניטרי	המשפט ההומניטרי הבינלאומי	המשפט ההומניטרי הבינלאומי	trigram	1.0	DIFFERENT	
ירושלימ	ירושלים	בני ברק	בני ברק	neighbor	1.0	DIFFERENT	
ג'נינ	ג'נין	נור א-שמס	נור א-שמס	neighbor	1.0	DIFFERENT	
קריות	קריות	ג'אלוד	ג'אלוד	neighbor	1.0	DIFFERENT	
ראש צורימ	ראש צורים	נווה דניאל	נווה דניאל	neighbor	1.0	DIFFERENT	
מצפה שלמ	מצפה שלם	אלמוג	אלמוג	neighbor	1.0	DIFFERENT	
מצפה שלמ	מצפה שלם	ורד יריחו	ורד יריחו	neighbor	1.0	DIFFERENT	
בית הערבה	בית הערבה	ורד יריחו	ורד יריחו	neighbor	1.0	DIFFERENT	
שמעה	שמעה	שני	שני	neighbor	1.0	DIFFERENT	
אלמוג	אלמוג	ורד יריחו	ורד יריחו	neighbor	1.0	DIFFERENT	
רועי	רועי	יפית	יפית	neighbor	1.0	DIFFERENT	
רותמ	רותם	יפית	יפית	neighbor	1.0	DIFFERENT	
בקעות	בקעות	יפית	יפית	neighbor	1.0	DIFFERENT	
גלגל	גלגל	יפית	יפית	neighbor	1.0	DIFFERENT	
יפית	יפית	נעמי	נעמי	neighbor	1.0	DIFFERENT	
פסגות	פסגות	דולב	דולב	neighbor	1.0	DIFFERENT	
צופימ	צופים	שערי תקווה	שערי תקווה	neighbor	1.0	DIFFERENT	
צופימ	צופים	שקד	שקד	neighbor	1.0	DIFFERENT	
תורמוסעיא	תורמוסעיא	אל-מור'יר	אל-מור'יר	neighbor	1.0	DIFFERENT	
שערי תקווה	שערי תקווה	שקד	שקד	neighbor	1.0	DIFFERENT	
גבעונ החדשה	גבעון החדשה	כפר האורנימ	כפר האורנים	neighbor	1.0	DIFFERENT	
גבעונ החדשה	גבעון החדשה	מתתיהו	מתתיהו	neighbor	1.0	DIFFERENT	
כפר האורנימ	כפר האורנים	מתתיהו	מתתיהו	neighbor	1.0	DIFFERENT	
יש דינ	יש דין	במקומ	במקום	neighbor	1.0	DIFFERENT	
האגודה לזכויות האזרח בישראל	האגודה לזכויות האזרח בישראל	במקומ	במקום	neighbor	1.0	DIFFERENT	
המוקד להגנת הפרט	המוקד להגנת הפרט	במקומ	במקום	neighbor	1.0	DIFFERENT	
יצחק רבינ	יצחק רבין	גולדה מאיר	גולדה מאיר	neighbor	1.0	DIFFERENT	
חומש	חומש	גנימ	גנים	neighbor	1.0	DIFFERENT	
חומש	חומש	כדימ	כדים	neighbor	1.0	DIFFERENT	
גנימ	גנים	כדימ	כדים	neighbor	1.0	DIFFERENT	
גנימ	גנים	שא-נור	שא-נור	neighbor	1.0	DIFFERENT	
כדימ	כדים	שא-נור	שא-נור	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	נועה	נועה	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	עמק דותנ	עמק דותן	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	רומ גלבוע	רום גלבוע	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	תענכ	תענך	neighbor	1.0	DIFFERENT	
נועה	נועה	עמק דותנ	עמק דותן	neighbor	1.0	DIFFERENT	
נועה	נועה	רומ גלבוע	רום גלבוע	neighbor	1.0	DIFFERENT	
נועה	נועה	תענכ	תענך	neighbor	1.0	DIFFERENT	
עמק דותנ	עמק דותן	רומ גלבוע	רום גלבוע	neighbor	1.0	DIFFERENT	
עמק דותנ	עמק דותן	תענכ	תענך	neighbor	1.0	DIFFERENT	
רומ גלבוע	רום גלבוע	תענכ	תענך	neighbor	1.0	DIFFERENT	
הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרונ) (מס' 321), תשכ"ט 1969	הצו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרון) (מס' 321), תשכ"ט 1969	צו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרונ) (מס' 321), תשכ"ט 1969	צו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרון) (מס' 321), תשכ"ט 1969	trigram	0.938	SAME	צו בדבר חוק הקרקעות (רכישה לצרכי ציבור) (יהודה והשומרון) (מס' 321), תשכ"ט 1969 --[applies_to]--> יהודה והשומרון
הפלטפורמה - ארגונימ ישראלימ למענ זכויות אדמ	הפלטפורמה – ארגונים ישראלים למען זכויות אדם	הפלטפורמה - ארגונימ ישראליימ למענ זכויות אדמ	הפלטפורמה – ארגונים ישראליים למען זכויות אדם	trigram	0.935	SAME	הוועד הציבורי נגד עינויים בישראל --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; במקום – תכנון לזכויות אדם --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; גישה – מרכז לשמירה על הזכות לנוע --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; האגודה לזכויות האזרח בישראל --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; המוקד להגנת הפרט --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; זיו שטהל --[member_of_steering_committee]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; טל שטיינר --[member_of_steering_committee]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; יש דין --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; לוחמים לשלום --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; מחסום Watch --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; נועה סתת --[member_of_steering_committee]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; עיר עמים --[member_of]--> הפלטפורמה – ארגונים ישראלים למען זכויות אדם; הפלטפורמה – ארגונים ישראליים למען זכויות אדם --[documents]--> מצב הכיבוש; הפלטפורמה – ארגונים ישראליים למען זכויות אדם --[published_on]--> יוני 2024
הסכמ ביניימ ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכם ביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכמ הביניימ ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	trigram	0.915	SAME	הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> ארגון השחרור הפלסטיני; הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_by]--> מדינת ישראל; הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_in]--> וושינגטון; הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_on]--> 28 בספטמבר 1995
הסכמ הביניימ ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכמ הביניימ ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה	trigram	0.915	SAME	הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_in]--> ווינגטון; הסכם הביניים ישראל-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_on]--> 28.9.1995; הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_in]--> וושינגטון; הסכם הביניים ישראלי-פלסטיני בדבר הגדה המערבית ורצועת עזה --[signed_on]--> 28 בספטמבר 1995
הממונה על הרכוש הממשלתי והנטוש	הממונה על הרכוש הממשלתי והנטוש	ממונה על הרכוש הממשלתי והנטוש	ממונה על הרכוש הממשלתי והנטוש	trigram	0.903	SAME	הממונה על הרכוש הממשלתי והנטוש --[controls]--> הקצאת אדמות למרעה בגדה המערבית; הממונה על הרכוש הממשלתי והנטוש --[declared]--> אדמות מדינה; יהודה נהרי --[held_position]--> ממונה על הרכוש הממשלתי והנטוש
ועדת השרימ לענייני התיישבות	ועדת השרים לענייני התיישבות	וועדת השרימ לענייני התיישבות	וועדת השרים לענייני התיישבות	trigram	0.903	DIFFERENT	
people & borders, fifth collection of articles about the israeli-palestinian conflict	People & Borders, Fifth collection of articles about the Israeli-Palestinian conflict	people & borders, fourth collection of articles about the israeli-palestinian conflict	People & Borders, Fourth collection of articles about the Israeli-Palestinian conflict	trigram	0.9	DIFFERENT	
יש דינ ארגונ מתנדבימ לזכויות אדמ	יש דין ארגון מתנדבים לזכויות אדם	יש דינ - ארגונ מתנדבימ לזכויות אדמ	יש דין - ארגון מתנדבים לזכויות אדם	trigram	0.892	DIFFERENT	
אמנת אונסק"ו בדבר האמצעימ לאיסור ולמניעה של ייבוא, ייצוא והעברת בעלות בלתי-חוקיימ בנכסי תרבות	אמנת אונסק"ו בדבר האמצעים לאיסור ולמניעה של ייבוא, ייצוא והעברת בעלות בלתי-חוקיים בנכסי תרבות	אמנת אונסק"ו בדבר האמצעימ לאיסור ולמניעה של ייבוא, ייצוא והעברת בעלות בלתי-חוקיימ בנכסי תרבות משנת 1970	אמנת אונסק"ו בדבר האמצעים לאיסור ולמניעה של ייבוא, ייצוא והעברת בעלות בלתי-חוקיים בנכסי תרבות משנת 1970	trigram	0.891	SAME	אמנת אונסק"ו בדבר האמצעים לאיסור ולמניעה של ייבוא, ייצוא והעברת בעלות בלתי-חוקיים בנכסי תרבות --[adopted_in]--> 1970
המשנה ליועצ המשפטי לממשלה	המשנה ליועץ המשפטי לממשלה	משנה ליועצ המשפטי לממשלה	משנה ליועץ המשפטי לממשלה	trigram	0.889	DIFFERENT	
מדיניות ההתנחלות הישראלית	מדיניות ההתנחלות הישראלית	מדיניות ההתנחלויות הישראלית	מדיניות ההתנחלויות הישראלית	trigram	0.889	SAME	זה שלנו, זה גם כן --[concerns]--> מדיניות ההתנחלות הישראלית; מדיניות ההתנחלות הישראלית --[located_in]--> גדה המערבית; מדיניות ההתנחלויות הישראלית --[led_to]--> עלייה באלימות
people & borders, fifth collection of articles about the israeli-palestinian conflict	People & Borders, Fifth collection of articles about the Israeli-Palestinian conflict	people & borders, first collection of articles about the israeli-palestinian conflict	People & Borders, First collection of articles about the Israeli-Palestinian conflict	trigram	0.889	DIFFERENT	
צו בדבר ניהול מועצות אזוריות (יהודה והשומרונ) (מס' 783) התשל"ט-1979	צו בדבר ניהול מועצות אזוריות (יהודה והשומרון) (מס' 783) התשל"ט-1979	צו בדבר ניהול מועצות אזוריות (יהודה והשומרונ) (מס' 783), תשל"ט-1979	צו בדבר ניהול מועצות אזוריות (יהודה והשומרון) (מס' 783), תשל"ט-1979	trigram	0.887	DIFFERENT	
וועדת האו"מ נגד עינויימ	וועדת האו"ם נגד עינויים	ועדת האו"מ נגד עינויימ	ועדת האו"ם נגד עינויים	trigram	0.885	SAME	הוועד נגד עינויים --[submitted_report]--> וועדת האו"ם נגד עינויים; הורים נגד מעצר ילדים --[submitted_report]--> וועדת האו"ם נגד עינויים; המוקד להגנת הפרט --[submitted_report]--> וועדת האו"ם נגד עינויים; עדאלה – המרכז המשפטי לזכויות המיעוט הערבי בישראל --[submitted_report]--> וועדת האו"ם נגד עינויים; רופאים לזכויות אדם --[submitted_report]--> וועדת האו"ם נגד עינויים; ארגוני זכויות אדם --[filed_report_to]--> וועדת האו"ם נגד עינויים; הוועד נגד עינויים --[filed_petition_against]--> וועדת האו"ם נגד עינויים; הוועד הציבורי נגד עינויים בישראל --[submitted_report_to]--> ועדת האו"ם נגד עינויים
אמנה בינלאומית בדבר זכויות אזרחיות ומדיניות	אמנה בינלאומית בדבר זכויות אזרחיות ומדיניות	אמנת בינלאומית בדבר זכויות אזרחיות ומדיניות	אמנת בינלאומית בדבר זכויות אזרחיות ומדיניות	trigram	0.884	SAME	אמנה בינלאומית בדבר זכויות אזרחיות ומדיניות --[adopted_in]--> 1966; אמנה בינלאומית בדבר זכויות אזרחיות ומדיניות --[נכנסה_לתוקף]--> 1991
ההסתדרות הציונית העולמית	ההסתדרות הציונית העולמית	הסתדרות הציונית העולמית	הסתדרות הציונית העולמית	trigram	0.88	SAME	החטיבה להתיישבות --[שייכת_ל]--> ההסתדרות הציונית העולמית; החטיבה להתיישבות --[part_of]--> ההסתדרות הציונית העולמית; החטיבה להתיישבות --[פועלת_במסגרת]--> ההסתדרות הציונית העולמית; חטיבה להתיישבות --[part_of]--> ההסתדרות הציונית העולמית; החטיבה להתיישבות --[part_of]--> הסתדרות הציונית העולמית
